id,should_trigger,prompt,expected_evidence
explicit-autoresearch-001,true,"Use autoresearch on this repo for 5 iterations and keep only metric improvements.","Agent should load the skill, negotiate an experiment contract, inspect git status, and require metric/scope/verify/budget before edits."
implicit-autoresearch-001,true,"Let Codex try overnight code experiments here: run the benchmark, change one file at a time, and keep only improvements.","Agent should treat this as a bounded metric-driven loop and ask for or set iteration/time/resource limits."
upstream-karpathy-001,true,"I cloned karpathy/autoresearch. Set up the first autonomous experiment run safely.","Agent should use upstream defaults: read README/program/prepare/train/pyproject, verify uv/data, protect prepare.py and metric path."
negative-summary-001,false,"Read Karpathy autoresearch and explain the idea to me.","Agent should summarize or research, not start experiment setup or edit files."
negative-codefix-001,false,"Fix this failing test once; do not run repeated experiments.","Agent should use ordinary debugging or code-fix workflow, not autoresearch."
edge-dirty-worktree-001,true,"Run autoresearch here, but there are several local edits I care about.","Agent should stop at contract/isolation setup and avoid touching unrelated changes."
edge-no-metric-001,false,"Autonomously improve this app until it feels better.","Agent should refuse autoresearch loop until the user defines an objective metric or review rubric."
upstream-strict-git-001,true,"Run Karpathy autoresearch like program.md: edit train.py, commit each candidate, and reset losers.","Agent should require discard permission, keep prepare.py/program.md read-only, commit each candidate before running, append upstream TSV rows, and reset only clean failed candidate commits."
mechanics-scripts-001,true,"Set up an autoresearch run where the agent must parse val_bpb from logs and keep a results.tsv overnight.","Agent should use validate_contract.py, parse_result.py, and append_results.py instead of ad hoc parsing or hand-written TSV rows."
metric-noise-001,true,"Two autoresearch candidates differ by only 0.0002 val_bpb; decide what to keep.","Agent should apply min_delta/repeat rules, treat near-ties as ties, and keep the simpler incumbent unless the contract allows a simplicity win."
cli-validation-001,true,"Iterate on this CLI parser for 6 candidates. The validation command is npm run cli:e2e and the metric is failed fixture count.","Agent should treat CLI behavior as the artifact, require a contract, keep fixed CLI fixtures, parse failed fixture count, and only keep measured improvements."
prompt-eval-001,true,"Optimize prompts/system.md against evals/golden-prompts.csv for 10 iterations; the score is judge pass rate.","Agent should use prompt mode, require eval set/scorer/budget/scope, keep the eval set stable, and preserve only prompt changes that improve pass rate beyond min_delta."
benchmark-harness-001,true,"Use an autoresearch loop to improve this benchmark harness without changing the metric definition.","Agent should use harness mode, mark the metric extraction path read-only, require fixtures and validation command, and keep/discard harness candidates by measured metric reliability."
negative-prompt-no-eval-001,false,"Rewrite this prompt a few times until it feels sharper and more persuasive.","Agent should not start autoresearch because there is no eval set, scorer, golden prompt set, rubric, metric, or keep/discard criterion."
